Event,Type,Net,Length,Maturity,Comment,image_name
2,RMT8,1,27,J,,JR255A_krill_image_1.JPG
2,RMT8,1,22,J,,JR255A_krill_image_1.JPG
2,RMT8,1,22,J,,JR255A_krill_image_1.JPG
2,RMT8,1,27,J,,JR255A_krill_image_1.JPG
2,RMT8,1,26,J,Board 2,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,24,J,,JR255A_krill_image_2.JPG
2,RMT8,1,41,FS2,,JR255A_krill_image_2.JPG
2,RMT8,1,24,J,,JR255A_krill_image_2.JPG
2,RMT8,1,24,J,,JR255A_krill_image_2.JPG
2,RMT8,1,22,J,,JR255A_krill_image_2.JPG
2,RMT8,1,18,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,24,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,36,MS1,,JR255A_krill_image_2.JPG
2,RMT8,1,39,MS1,,JR255A_krill_image_2.JPG
2,RMT8,1,22,J,,JR255A_krill_image_2.JPG
2,RMT8,1,22,J,,JR255A_krill_image_2.JPG
2,RMT8,1,21,J,,JR255A_krill_image_2.JPG
2,RMT8,1,24,J,,JR255A_krill_image_2.JPG
2,RMT8,1,28,J,,JR255A_krill_image_2.JPG
2,RMT8,1,23,J,,JR255A_krill_image_2.JPG
2,RMT8,1,20,J,,JR255A_krill_image_2.JPG
2,RMT8,1,28,J,,JR255A_krill_image_2.JPG
2,RMT8,1,23,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,24,J,,JR255A_krill_image_2.JPG
2,RMT8,1,26,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,19,J,,JR255A_krill_image_2.JPG
2,RMT8,1,22,J,,JR255A_krill_image_2.JPG
2,RMT8,1,28,J,,JR255A_krill_image_2.JPG
2,RMT8,1,23,J,,JR255A_krill_image_2.JPG
2,RMT8,1,24,J,,JR255A_krill_image_2.JPG
2,RMT8,1,26,J,,JR255A_krill_image_2.JPG
2,RMT8,1,26,J,,JR255A_krill_image_2.JPG
2,RMT8,1,32,J,,JR255A_krill_image_2.JPG
2,RMT8,1,31,J,,JR255A_krill_image_2.JPG
2,RMT8,1,22,J,,JR255A_krill_image_2.JPG
2,RMT8,1,21,J,,JR255A_krill_image_2.JPG
2,RMT8,1,26,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,26,J,,JR255A_krill_image_2.JPG
2,RMT8,1,23,J,,JR255A_krill_image_2.JPG
2,RMT8,1,26,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,1,28,J,,JR255A_krill_image_2.JPG
2,RMT8,1,27,J,,JR255A_krill_image_2.JPG
2,RMT8,1,25,J,,JR255A_krill_image_2.JPG
2,RMT8,2,26,J,Board 1,
2,RMT8,2,23,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,22,J,,
2,RMT8,2,21,J,,
2,RMT8,2,25,J,,
2,RMT8,2,21,J,,
2,RMT8,2,25,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,20,J,,
2,RMT8,2,20,J,,
2,RMT8,2,22,J,,
2,RMT8,2,22,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,22,J,,
2,RMT8,2,20,J,,
2,RMT8,2,21,J,,
2,RMT8,2,23,J,,
2,RMT8,2,21,J,,
2,RMT8,2,24,J,,
2,RMT8,2,23,J,,
2,RMT8,2,20,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,22,J,,
2,RMT8,2,22,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,22,J,,
2,RMT8,2,21,J,,
2,RMT8,2,22,J,,
2,RMT8,2,21,J,,
2,RMT8,2,41,FS2,,
2,RMT8,2,22,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,22,,,
2,RMT8,2,22,J,,
2,RMT8,2,26,J,,
2,RMT8,2,23,J,,
2,RMT8,2,19,J,,
2,RMT8,2,19,J,,
2,RMT8,2,21,J,,
2,RMT8,2,22,J,,
2,RMT8,2,20,J,,
2,RMT8,2,22,J,,
2,RMT8,2,43,MS2,Board 2,
2,RMT8,2,22,J,,
2,RMT8,2,20,J,,
2,RMT8,2,23,J,,
2,RMT8,2,23,J,,
2,RMT8,2,22,J,,
2,RMT8,2,21,J,,
2,RMT8,2,19,J,,
2,RMT8,2,23,J,,
2,RMT8,2,23,J,,
2,RMT8,2,23,J,,
2,RMT8,2,20,J,,
2,RMT8,2,20,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,23,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,19,J,,
2,RMT8,2,45,FS3,,
2,RMT8,2,19,J,,
2,RMT8,2,26,J,,
2,RMT8,2,21,J,,
2,RMT8,2,19,J,,
2,RMT8,2,25,J,,
2,RMT8,2,25,J,,
2,RMT8,2,31,J,,
2,RMT8,2,24,J,,
2,RMT8,2,26,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,21,J,,
2,RMT8,2,24,J,,
2,RMT8,2,27,J,,
2,RMT8,2,31,J,,
2,RMT8,2,20,J,,
2,RMT8,2,23,J,,
2,RMT8,2,20,J,,
2,RMT8,2,21,J,,
2,RMT8,2,22,J,,
2,RMT8,2,21,J,,
2,RMT8,2,20,J,,
2,RMT8,2,22,J,,
2,RMT8,2,24,J,,
2,RMT8,2,20,J,,
2,RMT8,2,22,J,,
2,RMT8,2,20,J,,
2,RMT8,2,22,J,,
9,RMT8,1,32,J,Board 1,
9,RMT8,1,46,MS3,,
9,RMT8,1,29,J,,
9,RMT8,1,38,MS1,,
9,RMT8,1,36,FS1,,
9,RMT8,1,43,FS2,,
9,RMT8,1,48,FS2,,
9,RMT8,1,36,FS1,,
9,RMT8,1,45,MS2,,
9,RMT8,1,43,MS2,,
9,RMT8,1,30,J,,
9,RMT8,1,27,J,,
9,RMT8,1,29,J,,
9,RMT8,1,29,J,,
9,RMT8,1,31,J,,
9,RMT8,1,37,FS1,,
9,RMT8,1,37,MS1,,
9,RMT8,1,29,J,,
9,RMT8,1,34,FS1,,
9,RMT8,1,34,FS1,,
9,RMT8,1,29,J,,
9,RMT8,1,29,J,,
9,RMT8,1,27,J,,
9,RMT8,1,30,J,,
9,RMT8,1,33,MS1,,
9,RMT8,1,39,FS1,Board 2,
9,RMT8,1,36,FS1,,
9,RMT8,1,42,FS2,,
9,RMT8,1,40,FS2,,
9,RMT8,1,34,MS1,,
9,RMT8,1,30,J,,
9,RMT8,1,35,FS1,,
9,RMT8,1,31,MS1,,
9,RMT8,1,32,J,,
9,RMT8,1,30,J,,
9,RMT8,1,35,FS1,,
9,RMT8,1,31,J,,
9,RMT8,1,30,J,,
9,RMT8,1,33,J,,
9,RMT8,1,30,J,,
9,RMT8,1,33,MS1,,
9,RMT8,1,39,MS2,,
9,RMT8,1,29,J,,
9,RMT8,1,32,MS1,,
9,RMT8,1,33,MS1,,
9,RMT8,1,41,FS1,,
9,RMT8,1,41,MS1,,
9,RMT8,1,29,J,,
9,RMT8,1,29,J,,
9,RMT8,1,44,MS1,,
9,RMT8,1,34,MS1,Board 3,
9,RMT8,1,36,FS1,,
9,RMT8,1,31,MS1,,
9,RMT8,1,30,J,,
9,RMT8,1,29,J,,
9,RMT8,1,20,J,,
9,RMT8,1,26,J,,
9,RMT8,1,31,MS1,,
9,RMT8,1,32,J,,
9,RMT8,1,31,J,,
9,RMT8,1,34,FS1,,
9,RMT8,1,30,J,,
9,RMT8,1,29,J,,
9,RMT8,1,32,J,,
9,RMT8,1,34,FS1,,
9,RMT8,1,35,MS1,,
9,RMT8,1,24,J,,
9,RMT8,1,33,FS1,,
9,RMT8,1,34,MS1,,
9,RMT8,1,26,J,,
9,RMT8,1,30,J,,
9,RMT8,1,29,J,,
9,RMT8,1,31,J,,
9,RMT8,1,30,J,,
9,RMT8,1,34,FS1,,
9,RMT8,1,31,MS1,Board 4,
9,RMT8,1,32,MS1,,
9,RMT8,1,30,MS1,,
9,RMT8,1,29,J,,
9,RMT8,1,34,MS1,,
9,RMT8,1,29,J,,
9,RMT8,1,33,MS1,,
9,RMT8,1,29,J,,
9,RMT8,1,35,MS1,,
9,RMT8,1,44,MS3,,
9,RMT8,1,27,J,,
9,RMT8,1,40,FS2,,
9,RMT8,1,34,FS1,,
9,RMT8,1,37,MS1,,
9,RMT8,1,37,FS2,,
9,RMT8,1,30,J,,
9,RMT8,1,29,J,,
9,RMT8,1,29,J,,
9,RMT8,1,39,FS2,,
9,RMT8,1,44,MS3,,
9,RMT8,1,29,J,,
9,RMT8,1,29,J,,
9,RMT8,1,28,J,,
9,RMT8,1,28,J,,
9,RMT8,1,29,J,,
9,RMT8,2,42,FS2,Board 1,
9,RMT8,2,32,J,,
9,RMT8,2,41,FS2,,
9,RMT8,2,48,FS3,,
9,RMT8,2,42,MS2,,
9,RMT8,2,43,FS2,,
9,RMT8,2,42,MS1,,
9,RMT8,2,44,FS2,,
9,RMT8,2,45,FS3,,
9,RMT8,2,47,MS2,,
9,RMT8,2,44,FS2,,
9,RMT8,2,41,MS1,,
9,RMT8,2,38,MS1,,
9,RMT8,2,46,FS2,,
9,RMT8,2,45,MS2,,
9,RMT8,2,44,MS2,,
9,RMT8,2,39,MS1,,
9,RMT8,2,40,FS2,,
9,RMT8,2,41,FS2,,
9,RMT8,2,47,MS1,,
9,RMT8,2,38,FS2,,
9,RMT8,2,34,FS1,,
9,RMT8,2,41,FS2,,
9,RMT8,2,33,FS1,,
9,RMT8,2,44,FS3,Board 2,
9,RMT8,2,46,FS2,,
9,RMT8,2,39,MS1,,
9,RMT8,2,29,MS1,,
9,RMT8,2,41,FS2,,
9,RMT8,2,49,FS2,,
9,RMT8,2,26,J,,
9,RMT8,2,28,J,,
9,RMT8,2,38,FS1,,
9,RMT8,2,39,FS2,,
9,RMT8,2,29,J,,
9,RMT8,2,47,FS2,,
9,RMT8,2,42,MS3,,
9,RMT8,2,47,FS3,,
9,RMT8,2,28,J,,
9,RMT8,2,39,FS2,,
9,RMT8,2,26,J,,
9,RMT8,2,44,FS2,,
9,RMT8,2,34,MS1,,
9,RMT8,2,44,MS1,,
9,RMT8,2,38,J,,
9,RMT8,2,41,MS2,,
9,RMT8,2,30,J,,
9,RMT8,2,42,FS3,,
9,RMT8,2,37,MS1,,
9,RMT8,2,41,MS2,,
9,RMT8,2,41,MS3,Board 3,
9,RMT8,2,38,MS2,,
9,RMT8,2,29,J,,
9,RMT8,2,41,FS2,,
9,RMT8,2,39,FS2,,
9,RMT8,2,40,MS1,,
9,RMT8,2,44,MS3,,
9,RMT8,2,39,MS1,,
9,RMT8,2,43,MS2,,
9,RMT8,2,26,J,,
9,RMT8,2,44,MS1,,
9,RMT8,2,44,FS2,,
9,RMT8,2,43,MS1,,
9,RMT8,2,45,MS1,,
9,RMT8,2,43,MS2,,
9,RMT8,2,38,FS2,,
9,RMT8,2,44,MS2,,
9,RMT8,2,41,FS3,,
9,RMT8,2,43,MS2,,
9,RMT8,2,44,FS2,,
9,RMT8,2,41,MS1,,
9,RMT8,2,46,FS2,,
9,RMT8,2,40,FS2,,
9,RMT8,2,44,MS3,,
9,RMT8,2,40,FS2,,
9,RMT8,2,38,FS2,Board 4,
9,RMT8,2,39,FS3,,
9,RMT8,2,37,MS1,,
9,RMT8,2,41,FS2,,
9,RMT8,2,42,FS2,,
9,RMT8,2,37,MS1,,
9,RMT8,2,27,J,,
9,RMT8,2,48,FS2,,
9,RMT8,2,38,MS1,,
9,RMT8,2,42,FS2,,
9,RMT8,2,27,J,,
9,RMT8,2,47,MS3,,
9,RMT8,2,36,MS1,,
9,RMT8,2,43,FS2,,
9,RMT8,2,28,J,,
9,RMT8,2,39,FS2,,
9,RMT8,2,40,FS2,,
9,RMT8,2,38,FS1,,
9,RMT8,2,44,MS3,,
9,RMT8,2,42,FS2,,
9,RMT8,2,43,MS2,,
9,RMT8,2,43,MS1,,
9,RMT8,2,44,MS3,,
9,RMT8,2,39,MS2,,
9,RMT8,2,45,FS2,,
40,RMT8,2,41,FS3,Board 1,
40,RMT8,2,48,MS2,,
40,RMT8,2,47,MS3,,
40,RMT8,2,45,MS1,,
40,RMT8,2,47,MS3,,
40,RMT8,2,42,MS3,,
40,RMT8,2,39,FS2,,
40,RMT8,2,43,MS3,,
40,RMT8,2,45,FS3,,
40,RMT8,2,37,MS1,,
40,RMT8,2,45,MS3,,
40,RMT8,2,42,MS3,,
40,RMT8,2,43,FS2,,
40,RMT8,2,45,MS3,,
40,RMT8,2,38,MS1,,
40,RMT8,2,31,J,,
40,RMT8,2,35,MS1,,
40,RMT8,2,39,MS1,,
40,RMT8,2,50,MS1,,
40,RMT8,2,44,MS3,,
40,RMT8,2,40,FS3,,
40,RMT8,2,45,MS3,,
40,RMT8,2,38,MS1,,
40,RMT8,2,38,MS1,,
40,RMT8,2,43,MS2,,
40,RMT8,2,40,MS2,Board 2,
40,RMT8,2,38,MS1,,
40,RMT8,2,44,MS2,,
40,RMT8,2,38,MS1,,
40,RMT8,2,43,MS2,,
40,RMT8,2,40,MS1,,
40,RMT8,2,42,FS3,,
40,RMT8,2,38,MS1,,
40,RMT8,2,38,MS1,,
40,RMT8,2,43,MS3,,
40,RMT8,2,41,MS2,,
40,RMT8,2,43,FS2,,
40,RMT8,2,42,FS3,,
40,RMT8,2,42,MS2,,
40,RMT8,2,44,FS3,,
40,RMT8,2,43,MS1,,
40,RMT8,2,41,MS2,,
40,RMT8,2,39,FS1,,
40,RMT8,2,37,MS2,,
40,RMT8,2,40,MS1,,
40,RMT8,2,41,FS2,,
40,RMT8,2,42,MS2,,
40,RMT8,2,39,FS1,,
40,RMT8,2,42,MS1,,
40,RMT8,2,39,MS1,,
40,RMT8,2,40,FS2,Board 3,
40,RMT8,2,43,MS2,,
40,RMT8,2,37,MS2,,
40,RMT8,2,38,FS1,,
40,RMT8,2,43,FS2,,
40,RMT8,2,44,FS2,,
40,RMT8,2,44,MS3,,
40,RMT8,2,38,MS1,,
40,RMT8,2,42,MS2,,
40,RMT8,2,45,MS1,,
40,RMT8,2,40,MS2,,
40,RMT8,2,36,MS1,,
40,RMT8,2,41,FS1,,
40,RMT8,2,42,FS1,,
40,RMT8,2,49,FS3,,
40,RMT8,2,38,FS3,,
40,RMT8,2,36,FS1,,
40,RMT8,2,36,FS1,,
40,RMT8,2,39,MS2,,
40,RMT8,2,38,FS1,,
40,RMT8,2,36,FS1,,
40,RMT8,2,36,MS1,,
40,RMT8,2,37,FS2,,
40,RMT8,2,43,FS2,,
40,RMT8,2,38,MS1,,
40,RMT8,2,38,FS2,Board 4,
40,RMT8,2,42,FS2,,
40,RMT8,2,42,MS2,,
40,RMT8,2,43,MS2,,
40,RMT8,2,45,MS3,,
40,RMT8,2,38,FS1,,
40,RMT8,2,36,MS1,,
40,RMT8,2,37,FS1,,
40,RMT8,2,38,MS2,,
40,RMT8,2,40,FS1,,
40,RMT8,2,44,MS3,,
40,RMT8,2,38,MS2,,
40,RMT8,2,40,FS1,,
40,RMT8,2,36,MS2,,
40,RMT8,2,32,FS1,,
40,RMT8,2,36,FS1,,
40,RMT8,2,40,MS2,,
40,RMT8,2,44,FS2,,
40,RMT8,2,40,MS2,,
40,RMT8,2,42,FS3,,
40,RMT8,2,41,FS3,,
40,RMT8,2,41,FS1,,
40,RMT8,2,41,MS2,,
40,RMT8,2,41,MS1,,
40,RMT8,2,43,FS3,,
70,RMT8,1,24,J,Board 1,
70,RMT8,1,21,J,,
70,RMT8,1,42,MS2,,
70,RMT8,1,26,J,,
70,RMT8,1,24,J,,
70,RMT8,1,41,MS1,,
70,RMT8,1,44,FS3,,
70,RMT8,1,42,FS2,,
70,RMT8,1,37,MS1,,
70,RMT8,1,27,J,,
70,RMT8,1,45,MS3,,
70,RMT8,1,27,J,,
70,RMT8,1,35,FS1,,
70,RMT8,1,44,MS3,,
70,RMT8,1,51,FS2,,
70,RMT8,1,44,FS2,,
70,RMT8,1,23,J,,
70,RMT8,1,24,J,,
70,RMT8,1,45,MS2,,
70,RMT8,1,46,MS2,,
70,RMT8,1,23,J,,
70,RMT8,1,22,J,,
70,RMT8,1,23,J,,
70,RMT8,1,45,FS2,,
70,RMT8,1,21,J,,
70,RMT8,1,40,FS1,Board 2,
70,RMT8,1,27,J,,
70,RMT8,1,22,J,,
70,RMT8,1,33,J,,
70,RMT8,1,38,FS1,,
70,RMT8,1,33,FS1,,
70,RMT8,1,25,J,,
70,RMT8,1,24,J,,
70,RMT8,1,22,J,,
70,RMT8,1,35,FS1,,
70,RMT8,1,44,FS2,,
70,RMT8,1,23,J,,
70,RMT8,1,24,J,,
70,RMT8,1,24,J,,
70,RMT8,1,24,J,,
70,RMT8,1,25,J,,
70,RMT8,1,24,J,,
70,RMT8,1,25,J,,
70,RMT8,1,25,J,,
70,RMT8,1,43,MS2,,
70,RMT8,1,25,J,,
70,RMT8,1,42,FS2,,
70,RMT8,1,38,MS1,,
70,RMT8,1,27,J,,
70,RMT8,1,31,J,,
70,RMT8,1,30,FS1,Board 3,
70,RMT8,1,30,J,,
70,RMT8,1,21,J,,
70,RMT8,1,44,FS2,,
70,RMT8,1,29,J,,
70,RMT8,1,41,FS2,,
70,RMT8,1,46,FS2,,
70,RMT8,1,24,J,,
70,RMT8,1,28,J,,
70,RMT8,1,38,FS1,,
70,RMT8,1,25,J,,
70,RMT8,1,32,FS1,,
70,RMT8,1,24,J,,
70,RMT8,1,31,MS1,,
70,RMT8,1,23,J,,
70,RMT8,1,38,FS1,,
70,RMT8,1,47,MS1,,
70,RMT8,1,34,MS1,,
70,RMT8,1,26,J,,
70,RMT8,1,23,J,,
70,RMT8,1,43,FS2,,
70,RMT8,1,33,MS1,,
70,RMT8,1,23,J,,
70,RMT8,1,25,J,,
70,RMT8,1,25,J,,
70,RMT8,1,29,J,Board 4,
70,RMT8,1,22,J,,
70,RMT8,1,23,J,,
70,RMT8,1,44,FS2,,
70,RMT8,1,27,J,,
70,RMT8,1,24,J,,
70,RMT8,1,48,FS2,,
70,RMT8,1,28,J,,
70,RMT8,1,27,J,,
70,RMT8,1,33,MS1,,
70,RMT8,1,27,J,,
70,RMT8,1,42,MS3,,
70,RMT8,1,37,FS2,,
70,RMT8,1,44,FS2,,
70,RMT8,1,41,FS2,,
70,RMT8,1,33,J,,
70,RMT8,1,23,J,,
70,RMT8,1,23,J,,
70,RMT8,1,32,MS1,,
70,RMT8,1,35,FS1,,
70,RMT8,1,23,J,,
70,RMT8,1,21,J,,
70,RMT8,1,24,J,,
70,RMT8,1,22,J,,
70,RMT8,1,34,FS1,,
74,RMT8,1,41,MS2,Board 1,
74,RMT8,1,41,FS2,,
74,RMT8,1,41,MS2,,
74,RMT8,1,41,MS2,,
74,RMT8,1,43,FS2,,
74,RMT8,1,44,MS3,,
74,RMT8,1,41,MS2,,
74,RMT8,1,41,FS1,,
74,RMT8,1,36,MS1,,
74,RMT8,1,42,FS2,,
74,RMT8,1,45,FS2,,
74,RMT8,1,46,MS3,,
74,RMT8,1,41,FS2,,
74,RMT8,1,44,FS2,,
74,RMT8,1,44,FS2,,
74,RMT8,1,25,J,,
74,RMT8,1,42,MS1,,
74,RMT8,1,45,FS2,,
74,RMT8,1,32,MS1,,
74,RMT8,1,33,FS1,,
74,RMT8,1,34,MS1,,
74,RMT8,1,43,FS2,,
74,RMT8,1,43,FS2,,
74,RMT8,1,43,FS2,,
74,RMT8,1,41,FS2,,
74,RMT8,1,44,FS2,Board 2,
74,RMT8,1,42,FS2,,
74,RMT8,1,41,MS2,,
74,RMT8,1,49,FS2,,
74,RMT8,1,40,FS2,,
74,RMT8,1,35,FS1,,
74,RMT8,1,43,FS2,,
74,RMT8,1,42,MS2,,
74,RMT8,1,39,FS1,,
74,RMT8,1,28,J,,
74,RMT8,1,39,FS2,,
74,RMT8,1,44,MS2,,
74,RMT8,1,35,MS1,,
74,RMT8,1,36,MS1,,
74,RMT8,1,42,FS2,,
74,RMT8,1,39,FS2,,
74,RMT8,1,43,MS2,,
74,RMT8,1,31,J,,
74,RMT8,1,30,J,,
74,RMT8,1,33,MS1,,
74,RMT8,1,38,MS1,,
74,RMT8,1,32,J,,
74,RMT8,1,44,FS2,,
74,RMT8,1,41,MS1,,
74,RMT8,1,37,MS1,,
74,RMT8,1,41,FS2,Board 3,
74,RMT8,1,36,MS2,,
74,RMT8,1,37,MS1,,
74,RMT8,1,28,J,,
74,RMT8,1,45,MS3,,
74,RMT8,1,41,MS2,,
74,RMT8,1,34,FS1,,
74,RMT8,1,28,J,,
74,RMT8,1,33,FS1,,
74,RMT8,1,41,MS2,,
74,RMT8,1,33,MS1,,
74,RMT8,1,43,FS2,,
74,RMT8,1,32,FS1,,
74,RMT8,1,44,MS3,,
74,RMT8,1,37,MS2,,
74,RMT8,1,31,J,,
74,RMT8,1,41,FS2,,
74,RMT8,1,45,MS3,,
74,RMT8,1,34,MS1,,
74,RMT8,1,27,J,,
74,RMT8,1,41,MS1,,
74,RMT8,1,29,J,,
74,RMT8,1,35,J,,
74,RMT8,1,44,MS1,,
74,RMT8,1,40,FS2,,
74,RMT8,1,41,MS3,Board 4,
74,RMT8,1,43,MS1,,
74,RMT8,1,37,FS2,,
74,RMT8,1,30,J,,
74,RMT8,1,42,MS3,,
74,RMT8,1,43,FS2,,
74,RMT8,1,36,FS2,,
74,RMT8,1,35,,,
74,RMT8,1,40,MS2,,
74,RMT8,1,37,MS1,,
74,RMT8,1,40,MS1,,
74,RMT8,1,44,MS2,,
74,RMT8,1,32,MS1,,
74,RMT8,1,43,FS2,,
74,RMT8,1,32,MS1,,
74,RMT8,2,46,MS3,Board 1,
74,RMT8,2,31,J,,
74,RMT8,2,35,MS1,,
74,RMT8,2,40,FS1,,
74,RMT8,2,38,FS2,,
74,RMT8,2,39,MS1,,
74,RMT8,2,22,J,,
74,RMT8,2,42,MS1,,
74,RMT8,2,40,FS2,,
74,RMT8,2,38,MS2,,
74,RMT8,2,26,J,,
74,RMT8,2,34,FS1,,
74,RMT8,2,43,FS2,,
74,RMT8,2,31,J,,
74,RMT8,2,39,FS2,,
74,RMT8,2,44,FS2,,
74,RMT8,2,20,J,,
74,RMT8,2,29,J,,
74,RMT8,2,21,J,,
74,RMT8,2,42,FS2,,
74,RMT8,2,46,FS2,,
74,RMT8,2,20,J,,
74,RMT8,2,42,FS2,,
74,RMT8,2,37,FS2,,
74,RMT8,2,42,FS2,,
74,RMT8,2,32,J,Board 2,
74,RMT8,2,22,J,,
74,RMT8,2,41,MS1,,
74,RMT8,2,22,J,,
74,RMT8,2,48,FS2,,
74,RMT8,2,23,J,,
74,RMT8,2,39,MS1,,
74,RMT8,2,36,FS1,,
74,RMT8,2,33,J,,
74,RMT8,2,37,FS2,,
74,RMT8,2,28,J,,
74,RMT8,2,36,FS2,,
74,RMT8,2,37,FS1,,
74,RMT8,2,44,MS2,,
74,RMT8,2,27,J,,
74,RMT8,2,40,MS2,,
74,RMT8,2,29,J,,
74,RMT8,2,32,J,,
74,RMT8,2,45,FS2,,
74,RMT8,2,27,J,,
74,RMT8,2,25,J,,
74,RMT8,2,36,MS1,,
74,RMT8,2,29,J,,
74,RMT8,2,35,MS1,,
74,RMT8,2,21,J,,
74,RMT8,2,41,MS2,Board 3,
74,RMT8,2,22,J,,
74,RMT8,2,31,FS1,,
74,RMT8,2,35,FS1,,
74,RMT8,2,39,FS2,,
74,RMT8,2,36,MS1,,
74,RMT8,2,45,FS2,,
74,RMT8,2,36,FS1,,
74,RMT8,2,40,MS1,,
74,RMT8,2,27,J,,
74,RMT8,2,19,J,,
74,RMT8,2,41,MS1,,
74,RMT8,2,34,MS1,,
74,RMT8,2,21,J,,
74,RMT8,2,24,J,,
74,RMT8,2,41,MS2,,
74,RMT8,2,28,J,,
74,RMT8,2,37,MS1,,
74,RMT8,2,34,MS1,,
74,RMT8,2,38,FS1,,
74,RMT8,2,25,J,,
74,RMT8,2,34,MS1,,
74,RMT8,2,26,J,,
74,RMT8,2,35,FS1,,
74,RMT8,2,31,J,,
74,RMT8,2,38,FS1,Board 4,
74,RMT8,2,24,J,,
74,RMT8,2,18,J,,
74,RMT8,2,20,J,,
74,RMT8,2,25,J,,
74,RMT8,2,37,MS1,,
74,RMT8,2,27,J,,
74,RMT8,2,22,J,,
74,RMT8,2,25,J,,
74,RMT8,2,19,J,,
74,RMT8,2,24,J,,
